953|563|838|442|41.25|S|139.03|96
953|564|838|442|15.986976744186|S|138.9|86
947|545|838|442|31.2345679012346|S|143.13|81
954|564|838|442|26.3354666666667|S|139.13|75
953|564|838|442|11.4925373134328|S|138.94|67
947|546|838|442|12.5272727272727|S|143.01|66
953|564|838|442|9.39723076923077|S|138.99|65
947|546|838|442|19.5161290322581|S|143.02|62
954|564|838|442|35.3571428571429|S|139.04|56
947|546|838|442|18.0|S|142.98|55
947|545|838|442|27.48|S|143.18|54
953|564|838|442|11.1326923076923|S|138.97|52
862|527|838|442|9.14583333333333|S|105.89|48
947|545|838|442|9.16666666666667|S|143.09|48
953|564|838|442|29.7916666666667|S|138.91|48
916|528|838|442|32.736170212766|S|136.66|47
863|528|838|442|31.36|S|106.86|42
953|564|838|442|7.85714285714286|S|138.98|42
954|564|838|442|54.9411904761905|S|139.05|42
894|528|838|442|37.5548780487805|S|124.92|41
905|528|838|442|32.821|S|131.34|40
862|527|838|442|17.3384210526316|S|105.85|38
865|528|838|442|63.5513157894737|S|107.75|38
947|545|838|442|16.9136842105263|S|143.12|38
965|576|838|442|11.5789473684211|S|139.97|38
977|581|838|442|16.5689473684211|S|142.57|38
947|546|838|442|30.2443243243243|S|143.05|37
887|527|838|442|48.4838888888889|S|121.14|36
947|546|838|442|50.3035294117647|S|142.97|34
965|575|838|442|51.7647058823529|S|140.0|34
875|528|838|442|6.3759375|S|114.14|32
876|528|838|442|27.204375|S|114.68|32
919|527|838|442|3.4375|S|137.99|32
959|570|838|442|48.125|S|140.26|32
888|527|838|442|3.48709677419355|S|121.54|31
918|528|838|442|3.54838709677419|S|137.41|31
959|570|838|442|74.5161290322581|S|140.17|31
966|576|838|442|23.7303225806452|S|140.05|31
868|527|838|442|57.8226666666667|S|110.2|30
871|528|838|442|3.65666666666667|S|111.78|30
872|528|838|442|6.86|S|112.02|30
875|528|838|442|65.516|S|113.83|30
910|528|838|442|10.9893333333333|S|133.11|30
941|533|838|442|25.6666666666667|S|144.06|30
959|570|838|442|3.66666666666667|S|140.16|30
967|576|838|442|55.0|S|140.37|30
901|527|838|442|53.1034482758621|S|128.35|29
907|527|838|442|78.8544827586207|S|132.21|29
953|563|838|442|15.1724137931034|S|139.14|29
893|527|838|442|47.1367857142857|S|124.63|28
959|570|838|442|19.6428571428571|S|140.2|28
